52200,-0.113,-0.125,0.828,0.848,-0.04,-0.116,10.094,335.17,30.43,341.77,1,1,1
52200.5,-0.053,-0.271,1.161,0.828,-0.013,-0.188,10.014,335.07,30.43,339.17,1,1,1
52201,0.031,-0.434,1.407,0.752,0.034,-0.223,9.91,335.07,30.43,339.17,1,1,1
52201.5,0.135,-0.609,1.55,0.629,0.08,-0.224,9.801,334.97,30.43,341.47,1,1,1
52202,0.252,-0.784,1.58,0.449,0.147,-0.184,9.656,334.97,30.43,341.47,1,1,1
52202.5,0.378,-0.945,1.488,0.224,0.207,-0.108,9.515,334.97,29.33,331.87,1,1,1
52203,0.494,-1.079,1.271,-0.047,0.275,-0.024,9.341,334.97,29.33,331.87,1,1,1
52203.5,0.594,-1.168,0.931,-0.347,0.316,0.056,9.213,335.07,30.43,344.57,1,1,1
52204,0.667,-1.196,0.484,-0.651,0.349,0.147,9.111,335.07,30.43,344.57,1,1,1
52204.5,0.704,-1.148,-0.043,-0.926,0.349,0.231,9.095,335.27,31.35,337.27,1,1,1
52205,0.698,-1.026,-0.607,-1.127,0.315,0.338,9.164,335.27,31.35,337.27,1,1,1
52205.5,0.647,-0.835,-1.151,-1.223,0.234,0.401,9.34,335.37,30.43,339.07,1,1,1
52206,0.549,-0.593,-1.613,-1.178,0.128,0.436,9.59,335.37,30.43,339.07,1,1,1
52206.5,0.415,-0.325,-1.932,-0.996,0.01,0.384,9.895,335.37,32.28,335.37,1,1,1
52207,0.255,-0.06,-2.057,-0.668,-0.111,0.277,10.225,335.37,32.28,335.37,1,1,1
52207.5,0.093,0.167,-1.958,-0.252,-0.189,0.134,10.472,335.37,33.20,337.37,1,1,1
52208,-0.048,0.334,-1.637,0.213,-0.258,-0.003,10.681,335.37,33.20,337.37,1,1,1
52208.5,-0.152,0.409,-1.122,0.657,-0.255,-0.137,10.712,335.27,34.12,337.57,1,1,1
52209,-0.199,0.392,-0.476,1.022,-0.245,-0.215,10.694,335.27,34.12,337.57,1,1,1
52209.5,-0.183,0.278,0.231,1.271,-0.17,-0.271,10.514,335.17,33.20,337.57,1,1,1
52210,-0.107,0.09,0.909,1.355,-0.082,-0.297,10.273,335.17,33.20,337.57,1,1,1
52210.5,0.016,-0.158,1.482,1.29,0.007,-0.276,9.992,334.97,33.20,332.27,1,1,1
52211,0.173,-0.431,1.88,1.057,0.123,-0.224,9.665,334.97,33.20,332.27,1,1,1
52211.5,0.34,-0.696,2.06,0.72,0.211,-0.174,9.402,334.97,31.35,340.07,1,1,1
52212,0.499,-0.926,2.004,0.293,0.299,-0.068,9.156,334.97,31.35,340.07,1,1,1
52212.5,0.626,-1.091,1.724,-0.137,0.325,0.038,9.065,334.97,31.35,338.77,1,1,1
52213,0.705,-1.178,1.263,-0.546,0.364,0.135,8.993,334.97,31.35,338.77,1,1,1
52213.5,0.729,-1.178,0.678,-0.863,0.334,0.239,9.101,335.17,33.20,338.67,1,1,1
52214,0.693,-1.103,0.046,-1.069,0.303,0.284,9.215,335.17,33.20,338.67,1,1,1
52214.5,0.602,-0.96,-0.564,-1.143,0.212,0.32,9.454,335.37,32.28,341.17,1,1,1
52215,0.46,-0.772,-1.08,-1.087,0.146,0.345,9.658,335.37,32.28,341.17,1,1,1
52215.5,0.292,-0.56,-1.453,-0.909,0.045,0.333,9.931,335.57,33.20,338.37,1,1,1
52216,0.115,-0.354,-1.643,-0.632,-0.025,0.297,10.136,335.57,33.20,338.37,1,1,1
52216.5,-0.047,-0.174,-1.64,-0.303,-0.087,0.221,10.313,335.67,34.12,337.87,1,1,1
52217,-0.184,-0.035,-1.453,0.048,-0.118,0.125,10.404,335.67,34.12,337.87,1,1,1
52217.5,-0.277,0.048,-1.117,0.357,-0.128,-0.03,10.41,335.47,32.28,337.07,1,1,1
52218,-0.321,0.071,-0.68,0.615,-0.122,-0.165,10.377,335.47,32.28,337.07,1,1,1
52218.5,-0.315,0.04,-0.198,0.772,-0.079,-0.259,10.241,335.47,33.20,336.77,1,1,1
52219,-0.259,-0.037,0.27,0.845,-0.053,-0.331,10.128,335.47,33.20,336.77,1,1,1
52219.5,-0.163,-0.151,0.68,0.82,0.011,-0.318,9.948,335.27,33.20,336.97,1,1,1
52220,-0.045,-0.285,0.992,0.726,0.041,-0.252,9.84,335.27,33.20,336.97,1,1,1
52220.5,0.085,-0.431,1.184,0.559,0.115,-0.176,9.661,335.17,32.28,337.67,1,1,1
52221,0.207,-0.57,1.243,0.347,0.161,-0.086,9.552,335.17,32.28,337.67,1,1,1
52221.5,0.31,-0.691,1.17,0.108,0.211,-0.024,9.427,335.17,32.28,337.87,1,1,1
