55980.0,0.287,0,0.287,0.9,0.8,0.9,-0.501,0.501,0,1.4,1.0,1.4,0.577,1.5,1.829,0.811,1.2,0.143,0.216,9.609,0.026958719,15,32,332.77,32.2766685276,342.87,38.80554758,339,36,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,39.2
55980.5,0.242,0,0.242,0.9,0.8,0.9,-0.699,0.699,0,1.4,1.0,1.4,0.740,1.5,1.867,0.469,1.2,0.251,0.252,9.337,0.038093115,22,32,332.87,31.3547019464,344.77,37.69708689,339,36,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,38.8
55981.0,0.184,0,0.184,0.9,0.8,0.9,-0.84,0.84,0,1.4,1.0,1.4,0.860,1.5,1.696,0.064,1.2,0.31,0.219,9.143,0.041513036,24,32,332.87,31.3547019464,344.77,37.69708689,339,36,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,38.4
55981.5,0.115,0,0.115,0.9,0.8,0.9,-0.91,0.91,0,1.4,1.0,1.4,0.917,1.5,1.33,-0.361,1.2,0.354,0.159,8.993,0.043152262,25,32,332.97,30.4317555920,341.77,36.58744825,339,36,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,38.1
55982.0,0.035,0,0.035,0.9,0.8,0.9,-0.895,0.895,0,1.4,1.0,1.4,0.896,1.5,0.803,-0.755,1.2,0.339,0.044,8.965,0.038130901,22,32,332.97,30.4317555920,341.77,36.58744825,339,36,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,37.7
55982.5,-0.054,0.054,0,0.9,0.8,0.9,-0.8,0.8,0,1.4,1.0,1.4,0.802,1.5,0.174,-1.069,1.2,0.297,-0.041,9.022,0.033231724,19,32,332.97,31.3547019464,342.07,37.69708689,339,36,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,37.5
55983.0,-0.152,0.152,0,0.9,0.8,0.9,-0.633,0.633,0,1.4,1.0,1.4,0.651,1.5,-0.489,-1.267,1.2,0.217,-0.098,9.181,0.025934312,15,32,332.97,31.3547019464,342.07,37.69708689,339,36,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,37.3
55983.5,-0.249,0.249,0,0.9,0.8,0.9,-0.412,0.412,0,1.4,1.0,1.4,0.481,1.5,-1.107,-1.317,1.2,0.119,-0.122,9.413,0.018105379,10,32,332.97,31.3547019464,341.67,37.69708689,339,36,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,37.3
55984.0,-0.337,0.337,0,0.9,0.8,0.9,-0.164,0.164,0,1.4,1.0,1.4,0.375,1.5,-1.609,-1.219,1.2,0.008,-0.117,9.701,0.012088773,7,32,332.97,31.3547019464,341.67,37.69708689,339,36,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,37.3
55984.5,-0.407,0.407,0,0.9,0.8,0.9,0.081,0,0.081,1.4,1.0,1.4,0.415,1.5,-1.935,-0.978,1.2,-0.086,-0.122,9.986,0.014947413,9,32,332.87,32.2766685276,343.17,38.80554758,339,36,42,341,37,43,85,1,1,1,2,0,333,0.0,0,0,0,37.7
