55080.0,-0.351,0.351,0,0.8,0.9,0.9,-0.46,0.46,0,1.3,1.0,1.3,0.579,1.5,0.162,-0.24,1.1,0.03,-0.002,9.8,0.00306802,2,32,332.67,33.1986351088,334.37,39.91400826,333,41,46,337,36,46,84,1,1,1,2,0,333,0.0,0,0,0,39.9
55080.5,-0.412,0.412,0,0.8,0.9,0.9,-0.45,0.45,0,1.3,1.0,1.3,0.610,1.5,-0.008,-0.21,1.1,0.014,-0.008,9.853,0.001636508,1,32,332.77,34.1206016900,336.07,41.02246894,333,41,46,337,36,46,84,1,1,1,2,0,333,0.0,0,0,0,40.1
55081.0,-0.453,0.453,0,0.8,0.9,0.9,-0.444,0.444,0,1.3,1.0,1.3,0.634,1.5,-0.134,-0.16,1.1,0.006,0.003,9.892,0.000678144,0,32,332.77,34.1206016900,336.07,41.02246894,333,41,46,337,36,46,84,1,1,1,2,0,333,0.0,0,0,0,40.3
55081.5,-0.472,0.472,0,0.8,0.9,0.9,-0.439,0.439,0,1.3,1.0,1.3,0.645,1.5,-0.218,-0.113,1.1,0.025,-0.006,9.883,0.002601429,1,32,332.77,33.1986351088,336.27,39.91400826,333,41,46,337,36,46,84,1,1,1,2,0,333,0.0,0,0,0,40.3
55082.0,-0.471,0.471,0,0.8,0.9,0.9,-0.433,0.433,0,1.3,1.0,1.3,0.640,1.5,-0.268,-0.082,1.1,0.049,-0.024,9.846,0.005541529,3,32,332.77,33.1986351088,336.27,39.91400826,333,41,46,337,36,46,84,1,1,1,2,0,333,0.0,0,0,0,40.3
55082.5,-0.448,0.448,0,0.8,0.9,0.9,-0.422,0.422,0,1.3,1.0,1.3,0.615,1.5,-0.301,-0.086,1.1,0.085,-0.054,9.761,0.010316825,6,32,332.77,33.1986351088,337.27,39.91400826,333,41,46,337,36,46,84,1,1,1,2,0,333,0.0,0,0,0,40.3
55083.0,-0.412,0.412,0,0.8,0.9,0.9,-0.397,0.397,0,1.3,1.0,1.3,0.572,1.5,-0.337,-0.131,1.1,0.118,-0.103,9.669,0.016199208,9,32,332.77,33.1986351088,337.27,39.91400826,333,41,46,337,36,46,84,1,1,1,2,0,333,0.0,0,0,0,40.3
55083.5,-0.37,0.37,0,0.8,0.9,0.9,-0.35,0.35,0,1.3,1.0,1.3,0.509,1.5,-0.392,-0.21,1.1,0.139,-0.161,9.58,0.022202679,13,32,332.77,34.1206016900,337.27,41.02246894,333,41,46,337,36,46,84,1,1,1,2,0,333,0.0,0,0,0,40.3
55084.0,-0.327,0.327,0,0.8,0.9,0.9,-0.277,0.277,0,1.3,1.0,1.3,0.429,1.5,-0.475,-0.297,1.1,0.132,-0.159,9.55,0.02163894,12,32,332.77,34.1206016900,337.27,41.02246894,333,41,46,337,36,46,84,1,1,1,2,0,333,0.0,0,0,0,40.3
55084.5,-0.283,0.283,0,0.8,0.9,0.9,-0.171,0.171,0,1.3,1.0,1.3,0.331,1.5,-0.577,-0.371,1.1,0.106,-0.147,9.565,0.018947402,11,32,332.77,34.1206016900,337.17,41.02246894,333,41,46,337,36,46,84,1,1,1,2,0,333,0.0,0,0,0,40.5
55085.0,-0.245,0.245,0,0.8,0.9,0.9,-0.042,0.042,0,1.3,1.0,1.3,0.249,1.5,-0.68,-0.399,1.1,0.059,-0.139,9.652,0.015644769,9,32,332.77,34.1206016900,337.17,41.02246894,333,41,46,337,36,46,84,1,1,1,2,0,333,0.0,0,0,0,40.7
55085.5,-0.214,0.214,0,0.8,0.9,0.9,0.1,0,0.1,1.3,1.0,1.3,0.236,1.5,-0.757,-0.364,1.1,-0.005,-0.12,9.78,0.012280585,7,32,332.77,33.1986351088,336.47,39.91400826,333,41,46,337,36,46,84,1,1,1,2,0,333,0.0,0,0,0,40.7
55086.0,-0.181,0.181,0,0.8,0.9,0.9,0.235,0,0.235,1.3,1.0,1.3,0.297,1.5,-0.778,-0.256,1.1,-0.075,-0.091,9.955,0.011845676,7,32,332.77,33.1986351088,336.47,39.91400826,333,41,46,337,36,46,84,1,1,1,2,0,333,0.0,0,0,0,40.7
55086.5,-0.152,0.152,0,0.8,0.9,0.9,0.344,0,0.344,1.3,1.0,1.3,0.376,1.5,-0.716,-0.083,1.1,-0.12,-0.055,10.097,0.013073565,7,32,332.87,34.1206016900,336.77,41.02246894,333,41,46,337,36,46,84,1,1,1,2,0,333,0.0,0,0,0,40.7
55087.0,-0.128,0.128,0,0.8,0.9,0.9,0.408,0,0.408,1.3,1.0,1.3,0.428,1.5,-0.562,0.135,1.1,-0.173,-0.023,10.247,0.017031541,10,32,332.87,34.1206016900,336.77,41.02246894,333,41,46,337,36,46,84,1,1,1,2,0,333,0.0,0,0,0,40.7
55087.5,-0.107,0.107,0,0.8,0.9,0.9,0.413,0,0.413,1.3,1.0,1.3,0.427,1.5,-0.314,0.367,1.1,-0.186,0.018,10.322,0.018103947,10,32,332.97,32.2766685276,336.37,38.80554758,333,41,46,337,36,46,84,1,1,1,2,0,333,0.0,0,0,0,40.3
55088.0,-0.091,0.091,0,0.8,0.9,0.9,0.349,0,0.349,1.3,1.0,1.3,0.361,1.5,0.007,0.577,1.1,-0.178,0.032,10.345,0.017482217,10,32,332.97,32.2766685276,336.37,38.80554758,333,41,46,337,36,46,84,1,1,1,2,0,333,0.0,0,0,0,39.9
55088.5,-0.077,0.077,0,0.8,0.9,0.9,0.218,0,0.218,1.3,1.0,1.3,0.231,1.5,0.37,0.739,1.1,-0.136,0.077,10.282,0.015199863,9,32,332.97,33.1986351088,335.27,39.91400826,333,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,39.9
55089.0,-0.067,0.067,0,0.8,0.9,0.9,0.032,0,0.032,1.3,1.0,1.3,0.074,1.5,0.731,0.813,1.1,-0.076,0.126,10.156,0.014488596,8,32,332.97,33.1986351088,335.27,39.91400826,333,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,39.9
55089.5,-0.06,0.06,0,0.8,0.9,0.9,-0.191,0.191,0,1.3,1.0,1.3,0.200,1.5,1.04,0.781,1.1,0.013,0.137,9.947,0.013834865,8,32,333.07,32.2766685276,336.97,38.80554758,333,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,39.5
55090.0,-0.057,0.057,0,0.8,0.9,0.9,-0.425,0.425,0,1.3,1.0,1.3,0.429,1.5,1.247,0.633,1.1,0.114,0.132,9.701,0.017978899,10,32,333.07,32.2766685276,336.97,38.80554758,333,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,39.2
55090.5,-0.055,0.055,0,0.8,0.9,0.9,-0.635,0.635,0,1.3,1.0,1.3,0.637,1.5,1.313,0.388,1.1,0.194,0.129,9.474,0.024590906,14,32,333.07,32.2766685276,335.77,38.80554758,333,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,39.2
55091.0,-0.053,0.053,0,0.8,0.9,0.9,-0.792,0.792,0,1.3,1.0,1.3,0.794,1.5,1.218,0.078,1.1,0.256,0.071,9.294,0.02858439,16,32,333.07,32.2766685276,335.77,38.80554758,333,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,39.2
55091.5,-0.059,0.059,0,0.8,0.9,0.9,-0.879,0.879,0,1.3,1.0,1.3,0.881,1.5,0.97,-0.246,1.1,0.288,0.008,9.19,0.031350499,18,32,333.07,31.3547019464,335.77,37.69708689,333,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,38.8
55092.0,-0.071,0.071,0,0.8,0.9,0.9,-0.882,0.882,0,1.3,1.0,1.3,0.885,1.5,0.597,-0.54,1.1,0.276,-0.043,9.187,0.030404871,17,30,333.07,31.3547019464,335.77,37.69708689,334,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,38.4
55092.5,-0.097,0.097,0,0.8,0.9,0.9,-0.801,0.801,0,1.3,1.0,1.3,0.807,1.5,0.148,-0.762,1.1,0.236,-0.117,9.263,0.028436827,16,30,333.07,32.2766685276,333.77,38.80554758,334,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,38.4
55093.0,-0.14,0.14,0,0.8,0.9,0.9,-0.645,0.645,0,1.3,1.0,1.3,0.660,1.5,-0.321,-0.891,1.1,0.182,-0.153,9.393,0.025313179,15,30,333.07,32.2766685276,333.77,38.80554758,334,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,38.4
55093.5,-0.198,0.198,0,0.8,0.9,0.9,-0.432,0.432,0,1.3,1.0,1.3,0.475,1.5,-0.752,-0.908,1.1,0.107,-0.153,9.581,0.019486794,11,30,333.07,32.2766685276,333.67,38.80554758,334,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,38.4
55094.0,-0.269,0.269,0,0.8,0.9,0.9,-0.19,0.19,0,1.3,1.0,1.3,0.329,1.5,-1.091,-0.809,1.1,0.015,-0.164,9.809,0.016789127,10,30,333.07,32.2766685276,333.67,38.80554758,334,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,38.4
55094.5,-0.348,0.348,0,0.8,0.9,0.9,0.049,0,0.049,1.3,1.0,1.3,0.351,1.5,-1.293,-0.604,1.1,-0.07,-0.157,10.036,0.017128161,10,30,333.07,31.3547019464,336.87,37.69708689,334,41,46,336,36,46,84,1,1,1,2,0,333,0.0,0,0,0,38.4
