52200.0,-0.113,0.113,0,0.1,0.0,0.1,-0.125,0.125,0,0.1,0.0,0.1,0.169,0.2,0.828,0.848,1.7,-0.04,-0.116,10.094,0.012156023,7,7,335.17,30.4317555920,341.77,35.84740257,342,36,36,342,36,36,83,1,1,1,,,335,,,,,35.8
52200.5,-0.053,0.053,0,0.1,0.0,0.1,-0.271,0.271,0,0.3,0.0,0.3,0.276,0.3,1.161,0.828,1.7,-0.013,-0.188,10.014,0.018818547,11,11,335.07,30.4317555920,339.17,35.84740257,340,36,36,340,36,36,83,1,1,1,,,335,,,,,35.8
52201.0,0.031,0,0.031,0.1,0.0,0.1,-0.434,0.434,0,0.4,0.0,0.4,0.435,0.4,1.407,0.752,1.6,0.034,-0.223,9.91,0.022762567,13,13,335.07,30.4317555920,339.17,35.84740257,340,36,36,340,36,36,83,1,1,1,,,335,,,,,35.8
52201.5,0.135,0,0.135,0.1,0.1,0.1,-0.609,0.609,0,0.6,0.0,0.6,0.624,0.6,1.55,0.629,1.5,0.08,-0.224,9.801,0.024268656,14,14,334.97,30.4317555920,341.47,35.84740257,340,36,36,340,36,36,83,1,1,1,,,335,,,,,35.8
52202.0,0.252,0,0.252,0.1,0.3,0.3,-0.784,0.784,0,0.8,0.0,0.8,0.823,0.8,1.58,0.449,1.4,0.147,-0.184,9.656,0.024390025,14,14,334.97,30.4317555920,341.47,35.84740257,341,36,36,341,36,36,83,1,1,1,,,335,,,,,35.8
52202.5,0.378,0,0.378,0.1,0.4,0.4,-0.945,0.945,0,0.9,0.0,0.9,1.018,1.0,1.488,0.224,1.3,0.207,-0.108,9.515,0.024538118,14,14,334.97,29.3255916492,331.87,34.54438527,339,36,36,339,36,36,83,1,1,1,,,335,,,,,35.6
52203.0,0.494,0,0.494,0.1,0.5,0.5,-1.079,1.079,0,1.1,0.0,1.1,1.187,1.2,1.271,-0.047,1.2,0.275,-0.024,9.341,0.029552006,17,17,334.97,29.3255916492,331.87,34.54438527,338,35,36,338,35,36,83,1,1,1,,,335,,,,,35.4
52203.5,0.594,0,0.594,0.1,0.6,0.6,-1.168,1.168,0,1.2,0.0,1.2,1.310,1.3,0.931,-0.347,1.2,0.316,0.056,9.213,0.034833786,20,20,335.07,30.4317555920,344.57,35.84740257,339,36,36,339,36,36,83,1,1,1,,,335,,,,,35.4
52204.0,0.667,0,0.667,0.1,0.7,0.7,-1.196,1.196,0,1.2,0.0,1.2,1.369,1.4,0.484,-0.651,1.2,0.349,0.147,9.111,0.041564606,24,24,335.07,30.4317555920,344.57,35.84740257,340,36,36,340,36,36,83,1,1,1,,,335,,,,,35.4
52204.5,0.704,0,0.704,0.1,0.7,0.7,-1.148,1.148,0,1.2,0.0,1.2,1.347,1.4,-0.043,-0.926,1.3,0.349,0.231,9.095,0.046016888,26,26,335.27,31.3547019464,337.27,36.93459682,339,36,36,339,36,36,83,1,1,1,,,335,,,,,35.6
52205.0,0.698,0,0.698,0.1,0.7,0.7,-1.026,1.026,0,1.2,0.0,1.2,1.241,1.4,-0.607,-1.127,1.4,0.315,0.338,9.164,0.050417618,29,29,335.27,31.3547019464,337.27,36.93459682,339,36,36,339,36,36,83,1,1,1,,,335,,,,,35.8
52205.5,0.647,0,0.647,0.1,0.7,0.7,-0.835,0.835,0,1.2,0.0,1.2,1.056,1.4,-1.151,-1.223,1.5,0.234,0.401,9.34,0.049708904,28,29,335.37,30.4317555920,339.07,35.84740257,339,36,36,339,36,36,83,1,1,1,,,335,,,,,36.0
52206.0,0.549,0,0.549,0.1,0.7,0.7,-0.593,0.593,0,1.2,0.0,1.2,0.808,1.4,-1.613,-1.178,1.6,0.128,0.436,9.59,0.047382764,27,29,335.37,30.4317555920,339.07,35.84740257,339,36,36,339,36,36,83,1,1,1,,,335,,,,,36.2
52206.5,0.415,0,0.415,0.1,0.7,0.7,-0.325,0.325,0,1.2,0.0,1.2,0.527,1.4,-1.932,-0.996,1.6,0.01,0.384,9.895,0.038820635,22,29,335.37,32.2766685276,335.37,38.02063693,339,36,37,339,36,37,84,1,1,1,,,335,,,,,36.6
52207.0,0.255,0,0.255,0.1,0.7,0.7,-0.06,0.06,0,1.2,0.0,1.2,0.262,1.4,-2.057,-0.668,1.6,-0.111,0.277,10.225,0.029184593,17,29,335.37,32.2766685276,335.37,38.02063693,339,36,37,339,36,37,84,1,1,1,,,335,,,,,36.9
52207.5,0.093,0,0.093,0.1,0.7,0.7,0.167,0,0.167,1.2,0.2,1.2,0.191,1.4,-1.958,-0.252,1.6,-0.189,0.134,10.472,0.022124042,13,29,335.37,33.1986351088,337.37,39.10667704,339,36,37,339,36,37,84,1,1,1,,,335,,,,,37.3
52208.0,-0.048,0.048,0,0.1,0.7,0.7,0.334,0,0.334,1.2,0.3,1.2,0.337,1.4,-1.637,0.213,1.5,-0.258,-0.003,10.681,0.024156675,14,29,335.37,33.1986351088,337.37,39.10667704,338,36,38,338,36,38,85,1,1,1,,,335,,,,,37.7
52208.5,-0.152,0.152,0,0.2,0.7,0.7,0.409,0,0.409,1.2,0.4,1.2,0.436,1.4,-1.122,0.657,1.5,-0.255,-0.137,10.712,0.027023145,15,29,335.27,34.1206016900,337.57,40.19271715,338,37,38,338,37,38,85,1,1,1,,,335,,,,,38.4
52209.0,-0.199,0.199,0,0.2,0.7,0.7,0.392,0,0.392,1.2,0.4,1.2,0.440,1.4,-0.476,1.022,1.5,-0.245,-0.215,10.694,0.030480655,17,29,335.27,34.1206016900,337.57,40.19271715,338,37,39,338,37,39,86,1,1,1,,,335,,,,,39.1
52209.5,-0.183,0.183,0,0.2,0.7,0.7,0.278,0,0.278,1.2,0.4,1.2,0.333,1.4,0.231,1.271,1.6,-0.17,-0.271,10.514,0.03042684,17,29,335.17,33.1986351088,337.57,39.10667704,338,37,39,338,37,39,86,1,1,1,,,335,,,,,39.3
